Date,Observer,Route,Point ,Start_Time,Species,M0_1,M1_2,M2_3,M3_4,M4_5,D30,D30_60,D60_90,D90,FlyOver,Habitat,TSBurn,Noise,Temp,CloudCvr,Wind,Rain,Comments
8/14/2017,BAD,F,229,0630,BLJA,1,,,,,,,1,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,BAD,F,229,0630,YBCU,1,1,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,BAD,F,229,0630,EAWP,1,1,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,Peewee
8/14/2017,BAD,F,229,0630,EATO,1,1,1,1,1,,,1,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,BAD,F,229,0630,AMCR,1,1,1,,1,,,,1,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,BAD,F,229,0630,AMCR,1,1,1,,1,,,,1,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,BAD,F,229,0630,CARW,,1,,1,,,,1,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,BAD,F,229,0630,EATO,,1,1,1,1,,,1,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,BAD,F,229,0630,MODO,,,1,1,1,,,1,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,BAD,F,229,0630,CARW,,,,1,1,,,1,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,229,0630,EAWP,1,1,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,229,0630,BLJA,1,,,,,,1,,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,229,0630,EATO,1,1,1,1,1,1,,,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,229,0630,EAWP,1,1,1,1,,,1,,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,229,0630,YBCU,1,1,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,229,0630,EATO,,,1,,1,,1,,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,229,0630,MODO,,,1,1,,,,1,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
8/14/2017,PW,F,229,0630,DOWO,,,,,1,1,,,,,streamhead pocosin,ground layer blooming,none,81,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,271,0647,AMCR,1,1,,,,,,1,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,271,0647,EATO,1,1,1,1,1,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,
8/14/2017,BAD,F,271,0647,EATO,1,1,1,1,,,1,,,,upland savanna,ground layer blooming,none,82,100,0,0,
